Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
0.0;1;0.44;0.13;0.875;0.9;0.0;13.16;0.0;0.5;0.06;1.0;0.9285592184789414;0.0;6.78;1.0;0.57;0.04;0.3333333333333333;0.9182986185847123;0.0;0.0;0.0
0.0;1;0.89;0.04;0.375;0.7000000000000001;0.0;11.0;1.0;0.75;0.0;0.0;0.6018490028422595;7.67;17.68;1.0;0.29;0.0;0.0;0.4809674524810216;7.5;7.33;1.0
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.5;12.68;1.0;1.0;0.06;1.0;0.9035079029052513;0.0;11.83;1.0;1.0;0.1;0.8333333333333333;0.8746584032663104;0.0;17.83;1.0
1.0;0;0.67;0.12;0.75;0.9797958971132713;0.0;10.4;1.0;0.25;0.06;1.0;0.9797958971132713;0.0;12.85;1.0;0.71;0.1;0.8333333333333333;0.9164820023277378;0.0;5.93;1.0
1.0;0;0.56;0.14;0.875;0.9165151389911679;0.0;8.21;1.0;1.0;0.06;1.0;0.9428090415820634;0.0;6.45;1.0;0.86;0.1;0.8333333333333333;0.8943948529276572;0.0;12.0;1.0
1.0;1;0.56;0.005;0.125;0.15000000000000002;0.0;0.0;0.0;0.25;0.0;0.0;0.12472191289246473;0.0;0.0;0.0;0.43;0.0;0.0;0.09573924919180625;0.0;0.0;0.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.67;0.155;1.0;0.7813449942247023;0.0;9.38;1.0;0.25;0.047;1.0;0.8413217114886685;0.0;12.02;1.0;0.43;0.047;0.5;0.8432962551599281;2.7;8.0;1.0
0.0;1;0.44;0.14;0.875;0.9165151389911679;0.0;8.33;1.0;0.25;0.02;0.3333333333333333;0.9977753031397177;0.0;10.99;0.0;0.29;0.1;0.8333333333333333;0.930915677718508;0.0;0.0;0.0
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.0;9.49;1.0;1.0;0.06;1.0;0.9428090415820634;0.0;11.57;0.0;1.0;0.1;0.8333333333333333;0.8943948529276572;0.0;13.33;1.0
1.0;0;0.56;0.125;0.875;0.873212459828649;0.0;5.82;1.0;0.25;0.06;1.0;0.9104333522498441;0.01;11.32;0.0;0.14;0.1;0.8333333333333333;0.8570398498258031;0.0;13.33;0.0
0.0;0;0.89;0.16;1.0;0.8;6.0;14.63;1.0;0.75;0.06;1.0;0.82065180664829;0.0;13.0;1.0;0.71;0.1;0.8333333333333333;0.8363333975829068;8.0;10.16;1.0
0.0;0;1.0;0.14;1.0;0.8306623862918076;0.0;12.59;1.0;1.0;0.06;1.0;0.8881941729649485;0.0;14.45;1.0;0.86;0.1;0.8333333333333333;0.8616532427262562;0.0;18.33;1.0
0.0;0;1.0;0.14400000000000002;1.0;0.7539230729988305;0.0;9.66;1.0;0.75;0.044000000000000004;1.0;0.8015540461434205;0.0;16.31;1.0;0.71;0.095;0.8333333333333333;0.7945151675339673;2.0;14.99;1.0
1.0;1;0.78;0.04;0.25;0.8000000000000002;0.0;2.67;1.0;0.5;0.0;0.0;0.6798692684790378;0.0;2.0;0.0;0.43;0.0;0.0;0.5291311307513668;0.0;5.0;1.0
0.0;1;0.89;0.12;0.75;0.9797958971132712;0.0;15.07;1.0;0.25;0.06;1.0;0.9797958971132713;0.0;10.4;0.0;0.57;0.04;0.3333333333333333;0.938049235508368;8.0;2.0;0.0
1.0;0;0.89;0.1575;1.0;0.7890659034580064;0.0;12.2;1.0;0.75;0.052000000000000005;1.0;0.8645743975441841;0.0;15.42;1.0;0.71;0.098;0.8333333333333333;0.8443874155058687;4.0;8.33;1.0
0.0;1;1.0;0.06899999999999999;0.75;0.7147726911403373;0.0;9.27;1.0;0.75;0.0;0.0;0.6681317235396026;0.0;14.58;1.0;0.57;0.01;0.16666666666666666;0.5591458290184643;0.0;11.66;1.0
1.0;1;0.56;0.032;0.25;0.6645299090334459;0.0;0.0;0.0;0.5;0.0;0.0;0.5631656555184765;0.0;0.0;0.0;0.14;0.0;0.0;0.43755322183456447;0.0;0.0;0.0
1.0;1;0.44;0.135;0.875;0.8958236433584458;0.0;6.14;1.0;0.75;0.06;1.0;0.9273618495495703;0.0;15.5;0.0;0.29;0.06;0.5;0.9178448015969848;0.0;0.0;0.0
1.0;1;0.78;0.035;0.375;0.634428877022476;0.0;1.0;1.0;0.25;0.02;0.3333333333333333;0.6944222218666553;0.0;0.0;0.0;0.29;0.02;0.16666666666666666;0.6435345513361738;0.0;3.0;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;13.14;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;14.99;1.0;1.0;0.1;0.8333333333333333;0.864067518241825;0.0;14.66;1.0
1.0;1;1.0;0.126;1.0;0.7605261336732617;0.0;12.41;1.0;1.0;0.047;1.0;0.7915105109149777;0.0;6.11;1.0;0.86;0.09;0.8333333333333333;0.782062937218849;13.18;0.0;0.0
1.0;0;0.89;0.12;0.75;0.9797958971132713;0.0;14.03;1.0;0.75;0.06;1.0;0.9797958971132713;0.0;16.66;1.0;0.86;0.09;0.8333333333333333;0.9036634409242975;0.0;17.5;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;11.01;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;16.13;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;0.0;18.33;1.0
1.0;0;1.0;0.14;0.875;0.9165151389911681;0.0;13.8;1.0;1.0;0.06;1.0;0.9428090415820635;0.0;16.57;1.0;0.86;0.1;0.8333333333333333;0.8943948529276572;0.0;16.67;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;16.0;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;15.84;1.0;1.0;0.1;0.8333333333333333;0.864067518241825;0.0;17.33;1.0
1.0;0;1.0;0.1;0.625;1.0;0.0;5.67;1.0;1.0;0.06;1.0;0.9977753031397176;0.0;16.0;0.0;0.86;0.08;0.6666666666666666;0.938049235508368;0.0;11.33;1.0
0.0;0;0.78;0.12;0.75;0.9797958971132712;0.0;16.0;0.0;0.75;0.06;1.0;0.9797958971132713;0.0;15.0;1.0;1.0;0.1;0.8333333333333333;0.9164820023277378;0.0;12.33;1.0
1.0;1;0.44;0.08;0.5;0.9797958971132713;0.0;0.0;0.0;0.0;0.0;0.0;0.8844332774281067;0.0;12.83;1.0;0.14;0.02;0.16666666666666666;0.7745686636493978;0.0;0.0;0.0
1.0;0;1.0;0.16;1.0;0.8;0.0;14.49;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;14.61;1.0;1.0;0.1;0.8333333333333333;0.864067518241825;0.0;15.01;1.0
1.0;0;0.78;0.16;1.0;0.8;0.0;13.32;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;13.95;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;6.0;18.33;1.0
0.0;0;0.56;0.127;0.875;0.839106667831927;0.3;9.5;1.0;0.25;0.055999999999999994;1.0;0.8370563095193312;0.3;9.5;0.0;0.71;0.095;0.8333333333333333;0.7950819259094034;0.3;12.5;1.0
1.0;0;0.67;0.14;0.875;0.9165151389911681;0.0;17.37;1.0;0.75;0.04;0.6666666666666666;0.9797958971132713;0.0;19.67;1.0;0.43;0.1;0.8333333333333333;0.9164820023277378;0.0;19.67;0.0
1.0;0;0.89;0.10220000000000001;1.0;0.6409024886829509;0.0;16.43;1.0;0.75;0.049;1.0;0.7087614952456553;0.0;14.82;1.0;0.57;0.083;0.8333333333333333;0.7101695841258601;2.0;14.99;1.0
0.0;0;1.0;0.136;1.0;0.6858571279792899;0.0;11.5;1.0;0.75;0.055999999999999994;1.0;0.7284313590846835;0.3;14.5;1.0;1.0;0.09699999999999999;0.8333333333333333;0.7352798720051519;0.6;8.0;1.0
1.0;1;0.89;0.14200000000000002;1.0;0.8170679286326199;0.0;12.25;0.0;0.0;0.027999999999999997;1.0;0.8684596837057103;0.0;14.3;1.0;0.43;0.02;0.6666666666666666;0.78029223446034;8.0;11.7;1.0
0.0;0;0.89;0.16;1.0;0.8;0.0;20.0;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;20.0;1.0;0.71;0.1;0.8333333333333333;0.864067518241825;0.0;20.0;1.0
0.0;1;0.67;0.07;0.625;0.812403840463596;0.0;8.5;1.0;0.75;0.035;0.6666666666666666;0.8326663997864531;0.0;8.6;1.0;1.0;0.075;0.6666666666666666;0.8286235662891956;17.0;9.7;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;13.17;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;18.16;1.0;0.71;0.08;0.6666666666666666;0.8943948529276571;0.0;16.66;1.0
1.0;1;1.0;0.087;0.625;0.8775534171775528;0.0;15.95;1.0;1.0;0.009000000000000001;0.3333333333333333;0.8138795979750321;9.3;7.08;1.0;0.86;0.091;0.8333333333333333;0.823305789234183;9.0;0.0;0.0
1.0;1;0.78;0.016;0.25;0.44766058571198786;0.0;0.0;0.0;0.75;0.04;0.6666666666666666;0.7379852452605148;0.0;15.5;1.0;0.71;0.085;0.8333333333333333;0.8040438938705359;14.0;13.3;1.0
0.0;1;0.89;0.10400000000000001;0.875;0.7735631842325487;0.0;6.49;1.0;0.75;0.047;1.0;0.7869491018413382;0.0;5.16;0.0;0.57;0.071;0.6666666666666666;0.7780249953034564;0.0;6.17;1.0
0.0;1;0.89;0.1036;1.0;0.7272303624024508;2.0;3.33;1.0;0.75;0.053399999999999996;1.0;0.7658222205377615;1.0;9.78;1.0;0.71;0.0924;0.8333333333333333;0.7557070676417207;3.9;14.0;1.0
1.0;0;0.89;0.124;1.0;0.7735631842325487;0.0;11.2;1.0;0.75;0.038;1.0;0.7959899496852959;0.0;16.7;1.0;0.43;0.055;0.6666666666666666;0.7525904432073444;0.0;15.0;1.0
1.0;0;0.78;0.16;1.0;0.8;0.5;8.99;1.0;0.5;0.06;1.0;0.82065180664829;0.0;11.33;1.0;0.86;0.1;0.8333333333333333;0.8363333975829068;0.0;11.67;1.0
0.0;0;1.0;0.133;1.0;0.7211795892841116;0.0;16.0;0.0;0.75;0.059000000000000004;1.0;0.7638516791597058;0.0;16.7;1.0;0.86;0.08800000000000001;0.8333333333333333;0.7779755148070819;0.0;9.3;1.0
1.0;0;1.0;0.157;1.0;0.7874642849044012;2.5;8.0;1.0;0.75;0.05;1.0;0.8125608297480358;2.0;16.56;1.0;0.71;0.099;0.8333333333333333;0.7901384679647451;2.0;9.32;1.0
1.0;0;0.89;0.136;0.875;0.8935323161475471;0.0;15.0;1.0;0.75;0.057999999999999996;1.0;0.9175813618178801;0.0;17.7;1.0;0.71;0.1;0.8333333333333333;0.8786035383439244;5.0;18.0;1.0
1.0;0;1.0;0.14800000000000002;1.0;0.7769169839822013;0.0;11.0;1.0;1.0;0.055;1.0;0.8452744458984247;0.0;16.0;1.0;1.0;0.065;0.8333333333333333;0.8239645449822123;4.0;12.5;1.0
1.0;0;0.89;0.14800000000000002;1.0;0.795989949685296;0.0;11.5;1.0;1.0;0.057999999999999996;1.0;0.8636871861707546;0.0;14.7;1.0;1.0;0.07;0.8333333333333333;0.8502437237637427;0.0;12.7;1.0
1.0;1;0.89;0.11800000000000001;1.0;0.708237248385031;0.0;10.8;1.0;1.0;0.015;0.3333333333333333;0.7915105109149775;0.0;15.4;1.0;0.43;0.057;0.6666666666666666;0.7629053533122339;1.0;12.8;1.0
1.0;0;1.0;0.125;1.0;0.7826237921249264;0.0;10.8;1.0;1.0;0.06;1.0;0.8537498983243798;0.0;10.5;1.0;0.86;0.086;0.8333333333333333;0.8143005482891871;4.0;16.3;1.0
1.0;0;0.89;0.12219999999999999;1.0;0.7437445798121826;4.0;6.88;1.0;0.75;0.059000000000000004;1.0;0.7847630605631803;0.0;12.22;1.0;0.71;0.095;0.8333333333333333;0.7665711467840103;6.0;13.66;1.0
1.0;0;1.0;0.1575;1.0;0.7909646009778187;0.5;17.5;1.0;1.0;0.06;1.0;0.813823490364703;0.0;18.5;1.0;1.0;0.1;0.8333333333333333;0.8312131498878299;0.0;20.0;1.0
1.0;1;0.78;0.083;0.875;0.6708949247087803;0.0;6.4;1.0;0.25;0.017;0.6666666666666666;0.6538773245460922;0.0;12.1;1.0;0.71;0.04;0.8333333333333333;0.6052879530009798;14.0;10.1;1.0
0.0;1;0.89;0.132;1.0;0.7263607918933951;0.0;6.46;1.0;1.0;0.055;1.0;0.8015540461434207;0.0;3.99;1.0;0.71;0.073;0.6666666666666666;0.8083848570506186;8.0;4.67;1.0
1.0;0;0.89;0.155;1.0;0.788986691902975;0.0;12.5;1.0;0.25;0.06;1.0;0.873053390247253;0.0;16.6;0.0;0.29;0.018000000000000002;0.16666666666666666;0.9159181196899867;0.0;14.7;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5;0.0;0.29;0.005;0.16666666666666666;0.09573924919180625;0.0;0.0;1.0
1.0;1;0.89;0.07;0.5;0.9;8.0;5.04;1.0;0.75;0.02;0.3333333333333333;0.8949974347244049;7.21;10.0;0.0;0.57;0.0;0.0;0.742799760255611;0.0;12.99;1.0
1.0;0;0.89;0.131;1.0;0.7673982017179868;0.0;11.7;1.0;0.25;0.05;1.0;0.8045426582157649;0.0;17.7;0.0;0.57;0.025;0.8333333333333333;0.741637979067095;0.0;11.3;1.0
1.0;0;0.89;0.129;0.875;0.8642337646724988;0.0;15.7;1.0;0.75;0.06;1.0;0.9053912598061311;0.0;14.5;1.0;0.71;0.073;0.6666666666666666;0.870179239931112;4.0;9.7;1.0
1.0;1;0.89;0.114;0.75;0.94678403028357;0.0;1.0;1.0;0.75;0.01;0.6666666666666666;0.902194854538395;0.0;7.42;1.0;0.57;0.035;0.6666666666666666;0.7884510419843493;0.0;3.67;1.0
0.0;1;0.67;0.08220000000000001;0.875;0.616081163484163;1.0;8.16;1.0;0.75;0.04;0.6666666666666666;0.7505277055077274;0.0;11.66;1.0;0.43;0.075;0.6666666666666666;0.7743861433072923;8.8;4.33;1.0
0.0;0;1.0;0.132;1.0;0.788416133777081;0.0;13.58;1.0;1.0;0.056999999999999995;1.0;0.8428523002282191;0.0;14.33;1.0;1.0;0.07400000000000001;0.6666666666666666;0.8365301723251548;0.0;12.34;1.0
1.0;1;0.89;0.145;1.0;0.7787810988975015;0.0;8.0;1.0;0.75;0.059000000000000004;1.0;0.8546344247688599;0.0;12.3;1.0;0.71;0.096;0.8333333333333333;0.8317751916996544;1.0;5.7;1.0
0.0;0;1.0;0.14;0.875;0.9165151389911679;12.0;15.0;1.0;1.0;0.04;0.6666666666666666;0.9583148474999099;3.0;18.6;1.0;1.0;0.07;0.6666666666666666;0.8986858349626624;0.0;11.8;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.67;0.05399999999999999;0.5;0.7631513611335564;0.0;0.0;0.0;0.75;0.022000000000000002;1.0;0.6747509828735997;0.0;4.6;1.0;0.43;0.035;0.5;0.6366087442338452;0.0;13.0;1.0
0.0;0;0.67;0.106;0.875;0.8027452896155792;0.0;14.3;1.0;0.25;0.059000000000000004;1.0;0.8617811013631401;0.0;13.2;1.0;0.43;0.094;0.8333333333333333;0.8325762466276404;3.0;11.7;1.0
1.0;1;0.67;0.13699999999999998;1.0;0.7267048919609665;0.0;6.7;1.0;0.75;0.02;1.0;0.779629541655665;0.0;4.8;1.0;0.71;0.069;0.8333333333333333;0.7696257748617907;0.0;11.3;1.0
1.0;1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;3.0;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.1265;1.0;0.7490160211904683;0.0;12.3;1.0;0.75;0.045;1.0;0.7854651841778575;0.0;15.8;1.0;0.86;0.07400000000000001;0.6666666666666666;0.7981096024190724;0.0;12.7;1.0
1.0;1;0.89;0.121;0.875;0.8312039460926542;0.0;8.7;1.0;0.25;0.037000000000000005;1.0;0.8747317048990253;0.0;8.0;1.0;0.86;0.09;0.8333333333333333;0.8278388180142872;2.0;10.0;1.0
1.0;1;0.89;0.063;0.5;0.8000624975587844;0.0;6.2;1.0;0.75;0.02;1.0;0.6965310872858121;0.0;14.0;1.0;0.71;0.055;0.6666666666666666;0.7015443033754029;15.5;9.0;1.0
1.0;0;1.0;0.149;1.0;0.7712976079309464;0.0;15.3;1.0;0.75;0.06;1.0;0.8574898768433881;0.0;18.0;1.0;0.57;0.1;0.8333333333333333;0.8451913053140883;5.0;16.2;1.0
0.0;1;0.89;0.135;1.0;0.7762087348130012;0.0;2.83;1.0;1.0;0.04;0.6666666666666666;0.8881941729649485;0.0;14.0;1.0;0.71;0.09;0.8333333333333333;0.8356331956508096;8.67;8.0;1.0
1.0;1;0.89;0.12;0.875;0.8717797887081348;0.0;12.0;1.0;0.75;0.06;1.0;0.8806305718527109;2.0;13.0;1.0;0.43;0.06;0.6666666666666666;0.8340783257776736;0.5;9.0;1.0
1.0;1;0.44;0.11;0.875;0.7797435475847171;0.0;8.0;1.0;1.0;0.05;1.0;0.8005553627881639;0.0;16.7;1.0;0.71;0.025;0.8333333333333333;0.707246182068842;7.3;7.3;1.0
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.0;13.44;1.0;0.5;0.06;1.0;0.9428090415820634;0.0;16.67;0.0;0.43;0.06;0.5;0.930915677718508;0.0;14.66;1.0
1.0;1;1.0;0.078;0.5;0.956869897112455;1.3;5.0;1.0;1.0;0.055999999999999994;1.0;0.9626706050760827;0.3;0.0;1.0;1.0;0.096;0.8333333333333333;0.8970827869091077;0.6;6.5;1.0
1.0;0;1.0;0.07;0.5;0.9;8.75;9.83;1.0;1.0;0.02;0.3333333333333333;0.8949974347244049;10.0;10.0;1.0;1.0;0.0;0.0;0.742799760255611;0.0;16.5;1.0
0.0;0;0.89;0.16;1.0;0.8;0.0;9.81;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;9.33;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;2.0;15.0;1.0
0.0;0;0.67;0.16;1.0;0.8;0.0;7.96;1.0;0.25;0.06;1.0;0.8844332774281066;4.0;11.99;1.0;0.86;0.1;0.8333333333333333;0.8363333975829068;1.0;11.67;1.0
0.0;1;0.44;0.027999999999999997;0.25;0.5878775382679627;0.0;10.57;1.0;0.25;0.0;0.0;0.5126959555693247;0.0;6.67;0.0;0.0;0.075;0.6666666666666666;0.7510964659924231;8.1;10.0;0.0
