Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
0;0.78;0.12;0.75;0.9797958971132712;0.0;16.0;0.0;0.75;0.06;0.75;0.26972535711746776;0.0;15.0;1.0;1.0;0.1;0.7142857142857142;0.22052656615934946;0.0;12.33;1.0
1;0.44;0.08;0.5;0.9797958971132713;0.0;0.0;0.0;0.0;0.0;0.0;0.2434732399918286;0.0;12.83;1.0;0.14;0.02;0.14285714285714285;0.1863789656702439;0.0;0.0;0.0
0;1.0;0.16;1.0;0.8;0.0;14.49;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;14.61;1.0;1.0;0.1;0.7142857142857142;0.2079144404840798;0.0;15.01;1.0
0;0.78;0.16;1.0;0.8;0.0;13.32;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;13.95;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.06;18.33;1.0
0;0.56;0.127;0.875;0.839106667831927;0.003;9.5;1.0;0.25;0.059000000000000004;1.0;0.2331126962101993;0.003;9.5;0.0;0.71;0.098;0.8571428571428571;0.19407889083268887;0.003;12.5;1.0
0;0.67;0.14;0.875;0.9165151389911681;0.0;17.37;1.0;0.75;0.04;0.5;0.26972535711746776;0.0;19.67;1.0;0.43;0.1;0.7142857142857142;0.22052656615934946;0.0;19.67;0.0
0;0.89;0.10220000000000001;1.0;0.6409024886829509;0.0;16.43;1.0;0.75;0.049;0.75;0.20256156830087305;0.0;14.82;1.0;0.57;0.083;0.7142857142857142;0.17805148063095733;0.02;14.99;1.0
0;1.0;0.136;1.0;0.6858571279792899;0.0;11.5;1.0;0.75;0.055999999999999994;0.75;0.2154053413869136;0.003;14.5;1.0;1.0;0.1;0.8571428571428571;0.18647730640238794;0.006;8.0;1.0
1;0.89;0.14200000000000002;1.0;0.8170679286326199;0.0;12.25;0.0;0.0;0.027999999999999997;0.75;0.23907591266690653;0.0;14.3;1.0;0.43;0.02;0.5714285714285714;0.18775618793309373;0.08;11.7;1.0
0;0.89;0.16;1.0;0.8;0.0;20.0;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;20.0;1.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.0;20.0;1.0
1;0.67;0.07;0.625;0.812403840463596;0.0;8.5;1.0;0.75;0.035;0.5;0.22922247654212508;0.0;8.6;1.0;1.0;0.075;0.5714285714285714;0.19938581363120336;0.17;9.7;1.0
0;1.0;0.16;1.0;0.8;0.0;13.17;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;18.16;1.0;0.71;0.08;0.5714285714285714;0.21521189200199867;0.0;16.66;1.0
1;1.0;0.087;0.625;0.8775534171775528;0.0;15.95;1.0;1.0;0.009000000000000001;0.25;0.22405070878660566;0.09300000000000001;7.08;1.0;0.86;0.18400000000000002;0.8571428571428571;0.43487315910300883;0.09;0.0;0.0
1;0.78;0.016;0.25;0.44766058571198786;0.0;0.0;0.0;0.75;0.04;0.5;0.20315795811329307;0.0;15.5;1.0;0.71;0.085;0.7142857142857142;0.1934713813324332;0.14;13.3;1.0
1;0.89;0.10400000000000001;0.875;0.7735631842325487;0.0;6.49;1.0;0.75;0.047;0.75;0.21663708549178243;0.0;5.16;0.0;0.57;0.071;0.5714285714285714;0.18721063825000156;0.0;6.17;1.0
1;0.89;0.1036;1.0;0.7272303624024508;0.02;3.33;1.0;0.75;0.07339999999999999;1.0;0.21242001644935968;0.01;9.78;1.0;0.71;0.1024;0.8571428571428571;0.17803305395092922;0.039;14.0;1.0
0;0.89;0.124;1.0;0.7735631842325487;0.0;11.2;1.0;0.75;0.038;0.75;0.2191259159926457;0.0;16.7;1.0;0.43;0.055;0.5714285714285714;0.18109050231573273;0.0;15.0;1.0
0;0.78;0.16;1.0;0.8;0.005;8.99;1.0;0.5;0.065;1.0;0.23032187122613018;0.0;11.33;1.0;0.86;0.1;0.7142857142857142;0.20167145719431784;0.0;11.67;1.0
0;1.0;0.133;1.0;0.7211795892841116;0.0;16.0;0.0;0.75;0.059000000000000004;0.75;0.22391537158984925;0.0;16.7;1.0;0.86;0.08800000000000001;0.7142857142857142;0.19224558411159928;0.0;9.3;1.0
0;1.0;0.157;1.0;0.7874642849044012;0.025;8.0;1.0;0.75;0.075;1.0;0.22720051518212547;0.02;16.56;1.0;0.71;0.11900000000000001;0.8571428571428571;0.18928657704118887;0.02;9.32;1.0
0;0.89;0.136;0.875;0.8935323161475471;0.0;15.0;1.0;0.75;0.057999999999999996;0.75;0.25259848630703946;0.0;17.7;1.0;0.71;0.1;0.7142857142857142;0.21141213993763971;0.05;18.0;1.0
0;1.0;0.14800000000000002;1.0;0.7769169839822013;0.0;11.0;1.0;1.0;0.055;0.75;0.2326933113865293;0.0;16.0;1.0;1.0;0.065;0.7142857142857142;0.19826474636759886;0.04;12.5;1.0
0;0.89;0.14800000000000002;1.0;0.795989949685296;0.0;11.5;1.0;1.0;0.057999999999999996;0.75;0.2377621047547171;0.0;14.7;1.0;1.0;0.07;0.7142857142857142;0.20458811883258934;0.0;12.7;1.0
1;0.89;0.11800000000000001;1.0;0.708237248385031;0.0;10.8;1.0;1.0;0.015;0.25;0.21789278343353854;0.0;15.4;1.0;0.43;0.057;0.5714285714285714;0.1835725059992706;0.01;12.8;1.0
0;1.0;0.125;1.0;0.7826237921249264;0.0;10.8;1.0;1.0;0.06;0.75;0.2350264957150799;0.0;10.5;1.0;0.86;0.086;0.7142857142857142;0.19593936736323733;0.04;16.3;1.0
0;0.89;0.12219999999999999;1.0;0.7437445798121826;0.04;6.88;1.0;0.75;0.099;1.0;0.2794292407257754;0.0;12.22;1.0;0.71;0.095;0.7142857142857142;0.22521044473597226;0.06;13.66;1.0
0;1.0;0.1575;1.0;0.7909646009778187;0.005;17.5;1.0;1.0;0.065;1.0;0.22821004547752527;0.0;18.5;1.0;1.0;0.1;0.7142857142857142;0.2003814666183843;0.0;20.0;1.0
1;0.78;0.083;0.875;0.6708949247087803;0.0;6.4;1.0;0.25;0.017;0.5;0.1800041165653297;0.0;12.1;1.0;0.71;0.04;0.7142857142857142;0.14564614850471885;0.14;10.1;1.0
1;0.89;0.132;1.0;0.7263607918933951;0.0;6.46;1.0;1.0;0.055;0.75;0.2206576410270385;0.0;3.99;1.0;0.71;0.073;0.5714285714285714;0.19451591652406422;0.08;4.67;1.0
0;0.89;0.155;1.0;0.788986691902975;0.0;12.5;1.0;0.25;0.06;0.75;0.24034050169107063;0.0;16.6;0.0;0.29;0.018000000000000002;0.14285714285714285;0.22039088307828045;0.0;14.7;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5;0.0;0.29;0.005;0.14285714285714285;0.02303705672050196;0.0;0.0;1.0
1;0.89;0.07;0.5;0.9;0.08;5.04;1.0;0.75;0.1;0.5;0.5584707020897549;0.0721;10.0;0.0;0.57;0.0721;0.14285714285714285;0.48844390290085904;0.0;12.99;1.0
0;0.89;0.131;1.0;0.7673982017179868;0.0;11.7;1.0;0.25;0.05;0.75;0.2214803679448319;0.0;17.7;0.0;0.57;0.025;0.7142857142857142;0.17845508852506575;0.0;11.3;1.0
0;0.89;0.129;0.875;0.8642337646724988;0.0;15.7;1.0;0.75;0.06;0.75;0.24924270616129215;0.0;14.5;1.0;0.71;0.073;0.5714285714285714;0.2093850607407099;0.04;9.7;1.0
1;0.89;0.114;0.75;0.94678403028357;0.0;1.0;1.0;0.75;0.01;0.5;0.24836277641789112;0.0;7.42;1.0;0.57;0.035;0.5714285714285714;0.1897193839398402;0.0;3.67;1.0
1;0.67;0.08220000000000001;0.875;0.616081163484163;0.01;8.16;1.0;0.75;0.05;0.75;0.19979578661458058;0.0;11.66;1.0;0.43;0.075;0.5714285714285714;0.18328233681398162;0.08800000000000001;4.33;1.0
0;1.0;0.132;1.0;0.788416133777081;0.0;13.58;1.0;1.0;0.056999999999999995;0.75;0.23202652546936883;0.0;14.33;1.0;1.0;0.07400000000000001;0.5714285714285714;0.20128832418204481;0.0;12.34;1.0
1;0.89;0.145;1.0;0.7787810988975015;0.0;8.0;1.0;0.75;0.059000000000000004;0.75;0.23526999460277695;0.0;12.3;1.0;0.71;0.096;0.7142857142857142;0.2001441669079985;0.01;5.7;1.0
0;1.0;0.14;0.875;0.9165151389911679;0.12;15.0;1.0;1.0;0.16;0.75;0.7786300376951897;0.03;18.6;1.0;1.0;0.1;0.7142857142857142;0.5421389325823945;0.0;11.8;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
1;0.67;0.05399999999999999;0.5;0.7631513611335564;0.0;0.0;0.0;0.75;0.022000000000000002;0.75;0.18575036939545772;0.0;4.6;1.0;0.43;0.035;0.42857142857142855;0.15318264842772294;0.0;13.0;1.0
0;0.67;0.106;0.875;0.8027452896155792;0.0;14.3;1.0;0.25;0.059000000000000004;0.75;0.23723738383381437;0.0;13.2;1.0;0.43;0.094;0.7142857142857142;0.20033691907566256;0.03;11.7;1.0
1;0.67;0.13699999999999998;1.0;0.7267048919609665;0.0;6.7;1.0;0.75;0.02;0.75;0.2146221036054118;0.0;4.8;1.0;0.71;0.069;0.7142857142857142;0.18518959338746038;0.0;11.3;1.0
1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;3.0;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
1;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
0;1.0;0.1265;1.0;0.7490160211904683;0.0;12.3;1.0;0.75;0.045;0.75;0.21622858181984986;0.0;15.8;1.0;0.86;0.07400000000000001;0.5714285714285714;0.1920434548559108;0.0;12.7;1.0
1;0.89;0.121;0.875;0.8312039460926542;0.0;8.7;1.0;0.25;0.037000000000000005;0.75;0.24080252038306402;0.0;8.0;1.0;0.86;0.09;0.7142857142857142;0.1991969852178515;0.02;10.0;1.0
1;0.89;0.063;0.5;0.8000624975587844;0.0;6.2;1.0;0.75;0.02;0.75;0.1917461553116347;0.0;14.0;1.0;0.71;0.055;0.5714285714285714;0.16880763161643175;0.155;9.0;1.0
0;1.0;0.149;1.0;0.7712976079309464;0.0;15.3;1.0;0.75;0.06;0.75;0.23605606426565584;0.0;18.0;1.0;0.57;0.1;0.7142857142857142;0.20337239120381698;0.05;16.2;1.0
1;0.89;0.135;1.0;0.7762087348130012;0.0;2.83;1.0;1.0;0.04;0.5;0.24450856673155558;0.0;14.0;1.0;0.71;0.09;0.7142857142857142;0.20107249104466082;0.0867;8.0;1.0
1;0.89;0.12;0.875;0.8717797887081348;0.0;12.0;1.0;0.75;0.06;0.75;0.25029453851837297;0.02;13.0;1.0;0.43;0.08;0.7142857142857142;0.20322050739532402;0.005;9.0;1.0
1;0.44;0.11;0.875;0.7797435475847171;0.0;8.0;1.0;1.0;0.05;0.75;0.22038271619275662;0.0;16.7;1.0;0.71;0.025;0.7142857142857142;0.17017963425884877;0.073;7.3;1.0
0;1.0;0.14;0.875;0.9165151389911679;0.0;13.44;1.0;0.5;0.06;0.75;0.25954334589839656;0.0;16.67;0.0;0.43;0.06;0.42857142857142855;0.223999639130669;0.0;14.66;1.0
1;1.0;0.078;0.5;0.956869897112455;0.013000000000000001;5.0;1.0;1.0;0.069;1.0;0.25710516331853817;0.003;0.0;1.0;1.0;0.099;0.8571428571428571;0.20977640490754276;0.006;6.5;1.0
0;1.0;0.07;0.5;0.9;0.0875;9.83;1.0;1.0;0.1075;0.5;0.6054582202348755;0.1;10.0;1.0;1.0;0.1;0.14285714285714285;0.5960465339889667;0.0;16.5;1.0
0;0.89;0.16;1.0;0.8;0.0;9.81;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;9.33;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.02;15.0;1.0
0;0.67;0.16;1.0;0.8;0.0;7.96;1.0;0.25;0.06;0.75;0.24347323999182857;0.04;11.99;1.0;0.86;0.14;0.8571428571428571;0.2291105546534771;0.01;11.67;1.0
1;0.44;0.027999999999999997;0.25;0.5878775382679627;0.0;10.57;1.0;0.25;0.0;0.0;0.1370428190528696;0.0;6.67;0.0;0.0;0.075;0.5714285714285714;0.1754944886181682;0.081;10.0;0.0
