Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;92.38;0;0.8;15.0;8.0;0.94;16.33;1.0;6.0;3.0;0.29;17.05;0.88;10.0;5.0;0.28;20.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;64.49;0;0.9;8.0;4.0;0.5;11.0;0.4;0.0;0.0;0.0;13.32;0.75;10.0;5.0;0.28;14.17
ПиОА АТ-34, ПиОА К-34, ПиОА Л-05, ПиОА П-34;40.03.01 Юриспруденция;1;34.1;1;0.5;1.0;1.0;0.06;4.5;0.8;4.0;3.0;0.19;5.8;0.88;7.5;5.0;0.21;9.3
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;76.12;0;1.0;14.75;8.0;0.92;11.31;1.0;5.8;3.0;0.28;13.43;0.75;10.0;5.0;0.28;8.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;66.3;0;0.5;6.0;3.0;0.38;15.31;0.4;2.0;1.0;0.1;16.53;0.5;5.0;3.0;0.14;17.46
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;1;61.0;0;1.0;15.5;8.0;0.97;2.67;1.0;5.3;3.0;0.25;6.78;1.0;9.5;5.0;0.27;3.5
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.1;0;1.0;13.0;7.0;0.81;14.7;1.0;5.9;3.0;0.28;14.0;1.0;9.3;5.0;0.26;7.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;20.16;1;0.5;1.0;1.0;0.06;7.83;0.6;0.0;0.0;0.0;5.33;0.62;0.0;0.0;0.0;6.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;2.58;1;0.9;0.0;0.0;0.0;1.25;0.8;0.0;0.0;0.0;1.33;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;79.81;0;0.7;13.0;7.0;0.81;15.08;0.8;6.0;3.0;0.29;15.17;0.75;10.0;5.0;0.28;12.56
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;29.98;1;0.3;2.0;1.0;0.12;8.5;0.6;4.0;2.0;0.19;4.88;0.25;2.0;1.0;0.06;8.6
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1;61.03;0;1.0;13.75;8.0;0.86;11.83;0.8;6.0;3.0;0.29;11.28;0.88;8.0;4.0;0.23;6.17
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;61.0;0;1.0;13.399999999999999;8.0;0.84;7.0;1.0;5.9;4.0;0.28;6.5;1.0;10.1;6.0;0.29;4.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;7.0;1;0.1;0.0;0.0;0.0;7.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;64.06;0;0.8;16.0;8.0;1.0;6.66;1.0;5.0;3.0;0.24;8.4;1.0;10.0;5.0;0.28;13.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1;100.0;0;1.0;16.0;8.0;1.0;16.88;1.0;9.83;4.0;0.47;19.29;1.0;10.0;5.0;0.28;20.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0;76.16;0;0.9;13.3;8.0;0.83;7.33;0.8;5.8;3.0;0.28;12.67;0.75;11.8;6.0;0.33;12.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;61.0;0;0.9;13.700000000000001;8.0;0.86;6.83;0.8;4.9;3.0;0.23;12.33;0.75;7.8;5.0;0.22;6.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;61.0;0;0.8;8.0;5.0;0.5;13.0;0.2;13.0;4.0;0.62;17.0;0.25;10.0;2.0;0.28;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.01 Математика;1;0.0;1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0;61.69;0;1.0;13.5;7.0;0.84;2.95;0.8;6.0;3.0;0.29;14.58;0.75;6.0;3.0;0.17;14.66
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;54.83;1;0.9;6.8;5.0;0.42;7.5;1.0;1.9;1.0;0.09;13.0;0.75;7.64;3.0;0.22;9.49
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.03 Информационная безопасность автоматизированных систем;1;85.36;0;0.9;14.0;7.0;0.88;13.53;0.6;6.5;4.0;0.31;13.33;0.62;10.0;5.0;0.28;20.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;27.77;1;0.9;5.2;5.0;0.32;1.0;1.0;1.9;1.0;0.09;10.67;0.75;0.0;0.0;0.0;9.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;61.45;0;0.7;2.0;1.0;0.12;12.81;0.8;0.0;0.0;0.0;10.0;0.75;5.0;3.0;0.14;14.3
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.03 Информационная безопасность автоматизированных систем;0;78.78;0;0.7;13.8;7.0;0.86;11.03;0.8;6.5;4.0;0.31;16.12;0.75;10.0;5.0;0.28;13.33
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;5.49;1;0.7;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;2.5;0.38;0.0;0.0;0.0;2.99
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.01 Компьютерная безопасность;1;40.08;1;0.6;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;8.92;0.75;6.0;3.0;0.17;9.16
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1;67.46;0;0.8;2.0;1.0;0.12;8.46;1.0;4.0;2.0;0.19;14.0;0.5;10.0;5.0;0.28;10.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;0;77.82;0;0.8;6.0;3.0;0.38;14.49;0.4;2.0;1.0;0.1;18.33;0.75;9.0;5.0;0.25;20.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;09.03.03 Прикладная информатика;1;68.71;0;1.0;15.600000000000001;8.0;0.98;11.93;1.0;5.4;3.0;0.26;8.44;0.88;9.5;5.0;0.27;11.84
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;1;2.0;1;0.5;0.0;0.0;0.0;2.0;0.4;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;79.31;0;0.9;10.3;6.0;0.64;16.38;1.0;6.4;4.0;0.3;12.9;0.75;6.9;4.0;0.2;17.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;69.99;0;1.0;6.7;4.0;0.42;12.08;1.0;3.0;2.0;0.14;15.54;0.62;10.0;5.0;0.28;14.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.01 Математика;0;93.23;0;1.0;16.0;8.0;1.0;18.0;1.0;6.0;3.0;0.29;16.83;1.0;10.0;5.0;0.28;18.4
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;6.28;1;0.9;0.0;0.0;0.0;0.28;0.6;0.0;0.0;0.0;0.0;0.75;1.0;1.0;0.03;1.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;16.03.01 Техническая физика;1;76.35;0;1.0;15.3;8.0;0.96;12.05;1.0;5.5;3.0;0.26;10.83;1.0;10.0;5.0;0.28;14.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1;91.39;0;0.7;12.0;6.0;0.75;17.23;0.8;6.0;3.0;0.29;19.0;0.75;10.0;5.0;0.28;19.16
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;89.93;0;0.9;16.0;8.0;1.0;15.0;0.8;6.0;3.0;0.29;15.93;0.75;10.0;5.0;0.28;19.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;77.54;0;1.0;16.0;8.0;1.0;9.93;1.0;6.0;3.0;0.29;12.78;0.62;10.0;5.0;0.28;14.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;15.03.06 Мехатроника и робототехника;1;7.08;1;1.0;0.0;0.0;0.0;2.25;1.0;0.0;0.0;0.0;1.5;0.88;0.0;0.0;0.0;3.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;26.99;1;1.0;11.0;6.0;0.69;3.0;1.0;3.0;2.0;0.14;3.33;0.62;0.0;0.0;0.0;6.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;40.0;1;0.9;9.5;6.0;0.59;3.5;0.2;6.0;3.0;0.29;5.0;0.62;10.0;5.0;0.28;1.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;01.03.01 Математика;0;42.94;1;0.4;13.0;7.0;0.81;13.16;0.6;6.0;3.0;0.29;6.78;0.5;4.0;2.0;0.11;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.02 Менеджмент;0;55.18;1;0.9;4.0;3.0;0.25;11.0;0.8;0.0;0.0;0.0;17.68;0.38;7.67;1.0;0.22;7.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;80.84;0;1.0;14.0;7.0;0.88;12.68;1.0;6.5;4.0;0.31;11.83;1.0;10.0;5.0;0.28;17.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;62.18;0;0.7;12.0;6.0;0.75;10.4;0.4;6.0;3.0;0.29;12.85;0.75;10.0;5.0;0.28;5.93
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;64.66;0;0.6;14.0;7.0;0.88;8.21;1.0;6.0;3.0;0.29;6.45;0.88;10.0;5.0;0.28;12.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;0.5;1;0.5;0.5;1.0;0.03;0.0;0.2;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1;0.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-01, ПиОА П-32;38.03.01 Экономика;1;61.0;0;0.7;15.5;8.0;0.97;9.38;0.4;4.7;3.0;0.22;12.02;0.5;4.7;3.0;0.13;8.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;0;50.32;1;0.5;14.0;7.0;0.88;8.33;0.2;2.0;1.0;0.1;10.99;0.25;10.0;5.0;0.28;0.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.03.01 Информационная безопасность;1;72.39;0;1.0;14.0;7.0;0.88;9.49;0.8;6.0;3.0;0.29;11.57;1.0;10.0;5.0;0.28;13.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.01 Компьютерная безопасность;1;61.98;0;0.6;12.5;7.0;0.78;5.82;0.2;6.0;3.0;0.29;11.32;0.12;10.01;6.0;0.28;13.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;02.03.03 Математическое обеспечение и администрирование информационных систем;0;91.79;0;0.9;16.0;8.0;1.0;14.63;0.8;12.0;4.0;0.57;13.0;0.75;10.0;5.0;0.28;10.16
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0;80.37;0;1.0;14.0;8.0;0.88;12.59;1.0;6.0;3.0;0.29;14.45;0.88;10.0;5.0;0.28;18.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;77.26;0;1.0;14.4;8.0;0.9;9.66;0.8;4.4;3.0;0.21;16.31;0.75;9.5;5.0;0.27;14.99
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;13.67;1;0.8;4.0;2.0;0.25;2.67;0.4;0.0;0.0;0.0;2.0;0.5;0.0;0.0;0.0;5.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0;61.47;0;0.9;12.0;6.0;0.75;15.07;0.2;6.0;3.0;0.29;10.4;0.5;4.0;2.0;0.11;2.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;10.03.01 Информационная безопасность;1;77.5;0;0.9;15.75;8.0;0.98;12.2;0.8;5.2;3.0;0.25;15.42;0.75;9.8;5.0;0.28;8.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.05.01 Экономическая безопасность;0;45.41;1;1.0;6.8999999999999995;6.0;0.43;9.27;0.8;0.0;0.0;0.0;14.58;0.62;1.0;1.0;0.03;11.66
ПиОА АТ-22, ПиОА К-22, ПиОА Л-01, ПиОА П-22;38.03.01 Экономика;1;3.2;1;0.5;3.2;2.0;0.2;0.0;0.4;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;52.14;1;0.5;13.5;7.0;0.84;6.14;0.6;6.0;3.0;0.29;15.5;0.25;6.0;3.0;0.17;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;16.5;1;0.8;3.5;3.0;0.22;1.0;0.2;2.0;1.0;0.1;0.0;0.38;2.0;1.0;0.06;3.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;0;82.79;0;1.0;16.0;8.0;1.0;13.14;1.0;6.0;3.0;0.29;14.99;1.0;10.0;5.0;0.28;14.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;61.0;0;1.0;12.600000000000001;8.0;0.79;12.41;1.0;4.7;3.0;0.22;6.11;0.75;9.0;5.0;0.25;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;79.19;0;0.9;12.0;6.0;0.75;14.03;0.8;6.0;3.0;0.29;16.66;0.88;9.0;5.0;0.25;17.5
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;0;85.47;0;1.0;16.0;8.0;1.0;11.01;1.0;6.0;3.0;0.29;16.13;0.88;10.0;5.0;0.28;18.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;85.04;0;1.0;14.0;7.0;0.88;13.8;1.0;6.0;3.0;0.29;16.57;0.88;10.0;5.0;0.28;16.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.03 Механика и математическое моделирование;1;89.17;0;1.0;16.0;8.0;1.0;16.0;1.0;6.0;3.0;0.29;15.84;1.0;10.0;5.0;0.28;17.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;61.0;0;1.0;10.0;5.0;0.62;5.67;0.8;6.0;3.0;0.29;16.0;0.88;8.0;4.0;0.23;11.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;0;79.33;0;0.7;12.0;6.0;0.75;16.0;0.8;6.0;3.0;0.29;15.0;1.0;10.0;5.0;0.28;12.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;22.83;1;0.4;8.0;4.0;0.5;0.0;0.2;0.0;0.0;0.0;12.83;0.12;2.0;1.0;0.06;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.01 Компьютерная безопасность;1;84.11;0;1.0;16.0;8.0;1.0;14.49;1.0;6.0;3.0;0.29;14.61;1.0;10.0;5.0;0.28;15.01
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;91.6;0;0.8;16.0;8.0;1.0;13.32;1.0;6.0;3.0;0.29;13.95;0.88;10.0;5.0;0.28;18.33
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;64.2;0;0.6;12.7;7.0;0.79;9.5;0.2;5.9;4.0;0.28;9.5;0.75;9.8;6.0;0.28;12.5
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;92.71;0;0.7;14.0;7.0;0.88;17.37;0.8;4.0;2.0;0.19;19.67;0.38;10.0;5.0;0.28;19.67
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1;76.06;0;0.9;10.22;8.0;0.64;16.43;0.8;4.9;3.0;0.23;14.82;0.62;8.3;5.0;0.23;14.99
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;66.8;0;1.0;13.6;8.0;0.85;11.5;0.8;5.6;3.0;0.27;14.5;1.0;10.0;6.0;0.28;8.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;66.75;0;0.8;14.200000000000001;8.0;0.89;12.25;0.2;2.8;3.0;0.13;14.3;0.5;2.0;4.0;0.06;11.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;09.03.02 Информационные системы и технологии;0;100.0;0;0.9;16.0;8.0;1.0;20.0;0.8;6.0;3.0;0.29;20.0;0.75;10.0;5.0;0.28;20.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;0;61.8;0;0.7;7.0;5.0;0.44;8.5;0.8;3.5;2.0;0.17;8.6;1.0;7.5;4.0;0.21;9.7
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;0;81.99;0;1.0;16.0;8.0;1.0;13.17;1.0;6.0;3.0;0.29;18.16;0.75;8.0;4.0;0.23;16.66
ПиОА АТ-37, ПиОА К-37, ПиОА Л-04, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1;65.83;0;1.0;8.7;5.0;0.54;15.95;1.0;0.9;1.0;0.04;7.08;0.75;18.400000000000002;6.0;0.52;0.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;09.03.02 Информационные системы и технологии;1;61.9;0;0.7;1.6;2.0;0.1;0.0;0.8;4.0;2.0;0.19;15.5;0.75;8.5;5.0;0.24;13.3
ПиОА АТ-33, ПиОА К-33, ПиОА Л-04, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0;44.02;1;0.9;10.4;7.0;0.65;6.49;0.6;4.7;3.0;0.22;5.16;0.62;7.1;4.0;0.2;6.17
ПиОА АТ-13, ПиОА К-13, ПиОА Л-04, ПиОА П-13;04.03.01 Химия;0;63.35;0;0.9;10.36;8.0;0.65;3.33;0.8;7.34;4.0;0.35;9.78;0.75;10.24;6.0;0.29;14.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;01.03.03 Механика и математическое моделирование;1;67.6;0;0.9;12.4;8.0;0.78;11.2;0.8;3.8;3.0;0.18;16.7;0.5;5.5;4.0;0.16;15.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;69.49;0;0.8;16.0;8.0;1.0;8.99;0.6;6.5;4.0;0.31;11.33;0.88;10.0;5.0;0.28;11.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;15.03.06 Мехатроника и робототехника;0;76.9;0;0.9;13.3;8.0;0.83;16.0;0.8;5.9;3.0;0.28;16.7;0.88;8.8;5.0;0.25;9.3
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;1;78.98;0;1.0;15.700000000000001;8.0;0.98;8.0;0.8;7.5;4.0;0.36;16.56;0.75;11.9;6.0;0.34;9.32
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.03 Прикладная информатика;1;93.1;0;0.9;13.600000000000001;7.0;0.85;15.0;0.8;5.8;3.0;0.28;17.7;0.75;10.0;5.0;0.28;18.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.02 Информационные системы и технологии;1;76.3;0;1.0;14.8;8.0;0.92;11.0;1.0;5.5;3.0;0.26;16.0;1.0;6.5;5.0;0.18;12.5
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;67.5;0;0.9;14.8;8.0;0.92;11.5;1.0;5.8;3.0;0.28;14.7;1.0;7.0;5.0;0.2;12.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;01.03.01 Математика;1;61.0;0;0.9;11.8;8.0;0.74;10.8;1.0;1.5;1.0;0.07;15.4;0.5;5.7;4.0;0.16;12.8
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;76.2;0;1.0;12.5;8.0;0.78;10.8;1.0;6.0;3.0;0.29;10.5;0.88;8.6;5.0;0.24;16.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1;76.58;0;0.9;12.219999999999999;8.0;0.76;6.88;0.8;9.9;4.0;0.47;12.22;0.75;9.5;5.0;0.27;13.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-05, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;96.25;0;1.0;15.75;8.0;0.98;17.5;1.0;6.5;4.0;0.31;18.5;1.0;10.0;5.0;0.28;20.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.1;0;0.8;8.3;7.0;0.52;6.4;0.4;1.7;2.0;0.08;12.1;0.75;4.0;5.0;0.11;10.1
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0;51.12;1;0.9;13.200000000000001;8.0;0.82;6.46;1.0;5.5;3.0;0.26;3.99;0.75;7.3;4.0;0.21;4.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.03.01 Информационная безопасность;1;72.1;0;0.9;15.5;8.0;0.97;12.5;0.2;6.0;3.0;0.29;16.6;0.25;1.8;1.0;0.05;14.7
