Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;54.83;1;0.9;6.8;5.0;0.8195120499419151;7.5;1.0;1.9;1.0;0.812567945876938;13.0;0.75;7.64;3.0;1.1396241877149471;9.49
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.03 Информационная безопасность автоматизированных систем;1;85.36;0;0.9;14.0;7.0;0.9165151389911679;13.53;0.6;6.5;4.0;0.9030811456096045;13.33;0.62;10.0;5.0;0.9279324334962195;20.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;27.77;1;0.9;5.2;5.0;0.6273754856543249;1.0;1.0;1.9;1.0;0.677708557485361;10.67;0.75;0.0;0.0;0.5919114530417249;9.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;61.45;0;0.7;2.0;1.0;0.6000000000000001;12.81;0.8;0.0;0.0;0.4988876515698589;10.0;0.75;5.0;3.0;0.6874516652539956;14.3
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.03 Информационная безопасность автоматизированных систем;0;78.78;0;0.7;13.8;7.0;0.905317623820502;11.03;0.8;6.5;4.0;0.8950729330929159;16.12;0.75;10.0;5.0;0.9224976370480134;13.33
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;5.49;1;0.7;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;2.5;0.38;0.0;0.0;0.0;2.99
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.01 Компьютерная безопасность;1;40.08;1;0.6;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;8.92;0.75;6.0;3.0;0.6735623210795507;9.16
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1;67.46;0;0.8;2.0;1.0;0.6000000000000001;8.46;1.0;4.0;2.0;0.8;14.0;0.5;10.0;5.0;0.9525609695742019;10.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;0;77.82;0;0.8;6.0;3.0;0.9165151389911679;14.49;0.4;2.0;1.0;0.8844332774281067;18.33;0.75;9.0;5.0;0.9425862342903826;20.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;09.03.03 Прикладная информатика;1;68.71;0;1.0;15.600000000000001;8.0;0.783836717690617;11.93;1.0;5.4;3.0;0.8508818954473059;8.44;0.88;9.5;5.0;0.8862315878037592;11.84
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;1;2.0;1;0.5;0.0;0.0;0.0;2.0;0.4;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;79.31;0;0.9;10.3;6.0;0.8877499647986475;16.38;1.0;6.4;4.0;0.8492087820763252;12.9;0.75;6.9;4.0;0.8638726714270821;17.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;69.99;0;1.0;6.7;4.0;0.8602906485601247;12.08;1.0;3.0;2.0;0.8413217114886685;15.54;0.62;10.0;5.0;0.9328898937576912;14.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.01 Математика;0;93.23;0;1.0;16.0;8.0;0.8;18.0;1.0;6.0;3.0;0.8844332774281066;16.83;1.0;10.0;5.0;0.9202613255876838;18.4
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;6.28;1;0.9;0.0;0.0;0.0;0.28;0.6;0.0;0.0;0.0;0.0;0.75;1.0;1.0;0.20393111999232302;1.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;16.03.01 Техническая физика;1;76.35;0;1.0;15.3;8.0;0.7925276020429826;12.05;1.0;5.5;3.0;0.8601291892629982;10.83;1.0;10.0;5.0;0.9015634393433891;14.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1;91.39;0;0.7;12.0;6.0;0.9797958971132712;17.23;0.8;6.0;3.0;0.9797958971132713;19.0;0.75;10.0;5.0;0.9760845356801585;19.16
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;89.93;0;0.9;16.0;8.0;0.8;15.0;0.8;6.0;3.0;0.8844332774281066;15.93;0.75;10.0;5.0;0.9202613255876838;19.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;77.54;0;1.0;16.0;8.0;0.8;9.93;1.0;6.0;3.0;0.8844332774281066;12.78;0.62;10.0;5.0;0.9202613255876838;14.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;15.03.06 Мехатроника и робототехника;1;7.08;1;1.0;0.0;0.0;0.0;2.25;1.0;0.0;0.0;0.0;1.5;0.88;0.0;0.0;0.0;3.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;26.99;1;1.0;11.0;6.0;0.9433981132056604;3.0;1.0;3.0;2.0;0.9285592184789413;3.33;0.62;0.0;0.0;0.8717364198158011;6.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;40.0;1;0.9;9.5;6.0;0.85;3.5;0.2;6.0;3.0;0.9030811456096044;5.0;0.62;10.0;5.0;0.9319978743576531;1.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;01.03.01 Математика;0;42.94;1;0.4;13.0;7.0;0.9;13.16;0.6;6.0;3.0;0.9285592184789414;6.78;0.5;4.0;2.0;0.9780192938436515;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.02 Менеджмент;0;55.18;1;0.9;4.0;3.0;0.7000000000000001;11.0;0.8;0.0;0.0;0.6018490028422595;17.68;0.38;7.67;1.0;1.6071530794525923;7.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;80.84;0;1.0;14.0;7.0;0.9165151389911679;12.68;1.0;6.5;4.0;0.9030811456096045;11.83;1.0;10.0;5.0;0.9279324334962195;17.83
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;62.18;0;0.7;12.0;6.0;0.9797958971132713;10.4;0.4;6.0;3.0;0.9797958971132713;12.85;0.75;10.0;5.0;0.9760845356801585;5.93
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;64.66;0;0.6;14.0;7.0;0.9165151389911679;8.21;1.0;6.0;3.0;0.9428090415820634;6.45;0.88;10.0;5.0;0.952560969574202;12.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;0.5;1;0.5;0.5;1.0;0.15000000000000002;0.0;0.2;0.0;0.0;0.12472191289246473;0.0;0.38;0.0;0.0;0.10196555999616153;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1;0.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-01, ПиОА П-32;38.03.01 Экономика;1;61.0;0;0.7;15.5;8.0;0.7813449942247023;9.38;0.4;4.7;3.0;0.8413217114886685;12.02;0.5;4.7;3.0;0.8981392232121987;8.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;0;50.32;1;0.5;14.0;7.0;0.9165151389911679;8.33;0.2;2.0;1.0;0.9977753031397177;10.99;0.25;10.0;5.0;0.9914568913905547;0.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.03.01 Информационная безопасность;1;72.39;0;1.0;14.0;7.0;0.9165151389911679;9.49;0.8;6.0;3.0;0.9428090415820634;11.57;1.0;10.0;5.0;0.952560969574202;13.33
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.01 Компьютерная безопасность;1;61.98;0;0.6;12.5;7.0;0.873212459828649;5.82;0.2;6.0;3.0;0.9104333522498441;11.32;0.12;10.01;6.0;0.9304065416274834;13.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;02.03.03 Математическое обеспечение и администрирование информационных систем;0;91.79;0;0.9;16.0;8.0;0.8;14.63;0.8;12.0;4.0;1.359738536958076;13.0;0.75;10.0;5.0;1.2720642468111125;10.16
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0;80.37;0;1.0;14.0;8.0;0.8306623862918076;12.59;1.0;6.0;3.0;0.8881941729649485;14.45;0.88;10.0;5.0;0.9176900399654536;18.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;0;77.26;0;1.0;14.4;8.0;0.7539230729988305;9.66;0.8;4.4;3.0;0.8015540461434205;16.31;0.75;9.5;5.0;0.8461857040547849;14.99
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;13.67;1;0.8;4.0;2.0;0.8000000000000002;2.67;0.4;0.0;0.0;0.6798692684790378;2.0;0.5;0.0;0.0;0.5635426694267706;5.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0;61.47;0;0.9;12.0;6.0;0.9797958971132712;15.07;0.2;6.0;3.0;0.9797958971132713;10.4;0.5;4.0;2.0;0.9990543733109614;2.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;10.03.01 Информационная безопасность;1;77.5;0;0.9;15.75;8.0;0.7890659034580064;12.2;0.8;5.2;3.0;0.8645743975441841;15.42;0.75;9.8;5.0;0.8993013461310503;8.33
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.05.01 Экономическая безопасность;0;45.41;1;1.0;6.8999999999999995;6.0;0.7147726911403373;9.27;0.8;0.0;0.0;0.6681317235396026;14.58;0.62;1.0;1.0;0.5955093449830934;11.66
ПиОА АТ-22, ПиОА К-22, ПиОА Л-01, ПиОА П-22;38.03.01 Экономика;1;3.2;1;0.5;3.2;2.0;0.6645299090334459;0.0;0.4;0.0;0.0;0.5631656555184765;0.0;0.12;0.0;0.0;0.4660090785034527;0.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;52.14;1;0.5;13.5;7.0;0.8958236433584458;6.14;0.6;6.0;3.0;0.9273618495495703;15.5;0.25;6.0;3.0;0.9775359633007442;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;16.5;1;0.8;3.5;3.0;0.634428877022476;1.0;0.2;2.0;1.0;0.6944222218666553;0.0;0.38;2.0;1.0;0.6853862074101934;3.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;0;82.79;0;1.0;16.0;8.0;0.8;13.14;1.0;6.0;3.0;0.8844332774281066;14.99;1.0;10.0;5.0;0.9202613255876838;14.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;61.0;0;1.0;12.600000000000001;8.0;0.7605261336732617;12.41;1.0;4.7;3.0;0.7915105109149777;6.11;0.75;9.0;5.0;0.832923654811653;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;79.19;0;0.9;12.0;6.0;0.9797958971132713;14.03;0.8;6.0;3.0;0.9797958971132713;16.66;0.88;9.0;5.0;0.9624323313555937;17.5
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;0;85.47;0;1.0;16.0;8.0;0.8;11.01;1.0;6.0;3.0;0.8844332774281066;16.13;0.88;10.0;5.0;0.9202613255876838;18.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;85.04;0;1.0;14.0;7.0;0.9165151389911681;13.8;1.0;6.0;3.0;0.9428090415820635;16.57;0.88;10.0;5.0;0.952560969574202;16.67
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.03 Механика и математическое моделирование;1;89.17;0;1.0;16.0;8.0;0.8;16.0;1.0;6.0;3.0;0.8844332774281066;15.84;1.0;10.0;5.0;0.9202613255876838;17.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;61.0;0;1.0;10.0;5.0;1.0;5.67;0.8;6.0;3.0;0.9977753031397176;16.0;0.88;8.0;4.0;0.9990543733109614;11.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;0;79.33;0;0.7;12.0;6.0;0.9797958971132712;16.0;0.8;6.0;3.0;0.9797958971132713;15.0;1.0;10.0;5.0;0.9760845356801585;12.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;22.83;1;0.4;8.0;4.0;0.9797958971132713;0.0;0.2;0.0;0.0;0.8844332774281067;12.83;0.12;2.0;1.0;0.8249419983047945;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.01 Компьютерная безопасность;1;84.11;0;1.0;16.0;8.0;0.8;14.49;1.0;6.0;3.0;0.8844332774281066;14.61;1.0;10.0;5.0;0.9202613255876838;15.01
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;91.6;0;0.8;16.0;8.0;0.8;13.32;1.0;6.0;3.0;0.8844332774281066;13.95;0.88;10.0;5.0;0.9202613255876838;18.33
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;64.2;0;0.6;12.7;7.0;0.839106667831927;9.5;0.2;5.9;4.0;0.8467978900934193;9.5;0.75;9.8;6.0;0.859023052609727;12.5
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;1;92.71;0;0.7;14.0;7.0;0.9165151389911681;17.37;0.8;4.0;2.0;0.9797958971132713;19.67;0.38;10.0;5.0;0.9760845356801585;19.67
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1;76.06;0;0.9;10.22;8.0;0.6409024886829509;16.43;0.8;4.9;3.0;0.735818818278884;14.82;0.62;8.3;5.0;0.7880832673613214;14.99
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;66.8;0;1.0;13.6;8.0;0.6858571279792899;11.5;0.8;5.6;3.0;0.7824747067264646;14.5;1.0;10.0;6.0;0.8253772695265117;8.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;66.75;0;0.8;14.200000000000001;8.0;0.8170679286326199;12.25;0.2;2.8;3.0;0.8684596837057103;14.3;0.5;2.0;4.0;0.8310377960872295;11.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;09.03.02 Информационные системы и технологии;0;100.0;0;0.9;16.0;8.0;0.8;20.0;0.8;6.0;3.0;0.8844332774281066;20.0;0.75;10.0;5.0;0.9202613255876838;20.0
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;09.03.02 Информационные системы и технологии;0;61.8;0;0.7;7.0;5.0;0.812403840463596;8.5;0.8;3.5;2.0;0.8326663997864531;8.6;1.0;7.5;4.0;0.8825123100080191;9.7
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;0;81.99;0;1.0;16.0;8.0;0.8;13.17;1.0;6.0;3.0;0.8844332774281066;18.16;0.75;8.0;4.0;0.9525609695742019;16.66
ПиОА АТ-37, ПиОА К-37, ПиОА Л-04, ПиОА П-37;06.05.01 Биоинженерия и биоинформатика;1;65.83;0;1.0;8.7;5.0;0.8775534171775528;15.95;1.0;0.9;1.0;0.8138795979750321;7.08;0.75;18.400000000000002;6.0;1.9248155583944737;0.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;09.03.02 Информационные системы и технологии;1;61.9;0;0.7;1.6;2.0;0.44766058571198786;0.0;0.8;4.0;2.0;0.7379852452605148;15.5;0.75;8.5;5.0;0.856334122025056;13.3
ПиОА АТ-33, ПиОА К-33, ПиОА Л-04, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0;44.02;1;0.9;10.4;7.0;0.7735631842325487;6.49;0.6;4.7;3.0;0.7869491018413382;5.16;0.62;7.1;4.0;0.828623109193104;6.17
ПиОА АТ-13, ПиОА К-13, ПиОА Л-04, ПиОА П-13;04.03.01 Химия;0;63.35;0;0.9;10.36;8.0;0.7272303624024508;3.33;0.8;7.34;4.0;0.7716303087187111;9.78;0.75;10.24;6.0;0.7880017080384125;14.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-04, ПиОА П-20;01.03.03 Механика и математическое моделирование;1;67.6;0;0.9;12.4;8.0;0.7735631842325487;11.2;0.8;3.8;3.0;0.7959899496852959;16.7;0.5;5.5;4.0;0.80153444524781;15.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;69.49;0;0.8;16.0;8.0;0.8;8.99;0.6;6.5;4.0;0.8366600265340756;11.33;0.88;10.0;5.0;0.8926289203325134;11.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;15.03.06 Мехатроника и робототехника;0;76.9;0;0.9;13.3;8.0;0.7211795892841116;16.0;0.8;5.9;3.0;0.8133879763065102;16.7;0.88;8.8;5.0;0.8509085547930739;9.3
ПиОА АТ-37, ПиОА К-37, ПиОА Л-01, ПиОА П-37;38.03.01 Экономика;1;78.98;0;1.0;15.700000000000001;8.0;0.7874642849044012;8.0;0.8;7.5;4.0;0.8253214861831452;16.56;0.75;11.9;6.0;0.8378115339093911;9.32
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.03 Прикладная информатика;1;93.1;0;0.9;13.600000000000001;7.0;0.8935323161475471;15.0;0.8;5.8;3.0;0.9175813618178801;17.7;0.75;10.0;5.0;0.9357426819001465;18.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.02 Информационные системы и технологии;1;76.3;0;1.0;14.8;8.0;0.7769169839822013;11.0;1.0;5.5;3.0;0.8452744458984247;16.0;1.0;6.5;5.0;0.8775502936917132;12.5
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;67.5;0;0.9;14.8;8.0;0.795989949685296;11.5;1.0;5.8;3.0;0.8636871861707546;14.7;1.0;7.0;5.0;0.9055385138137416;12.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;01.03.01 Математика;1;61.0;0;0.9;11.8;8.0;0.708237248385031;10.8;1.0;1.5;1.0;0.7915105109149775;15.4;0.5;5.7;4.0;0.8125201756983171;12.8
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.03 Информационная безопасность автоматизированных систем;1;76.2;0;1.0;12.5;8.0;0.7826237921249264;10.8;1.0;6.0;3.0;0.8537498983243798;10.5;0.88;8.6;5.0;0.8672578081863047;16.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1;76.58;0;0.9;12.219999999999999;8.0;0.7437445798121826;6.88;0.8;9.9;4.0;1.0150459212381586;12.22;0.75;9.5;5.0;0.9968161034239811;13.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-05, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;96.25;0;1.0;15.75;8.0;0.7909646009778187;17.5;1.0;6.5;4.0;0.8289886743630592;18.5;1.0;10.0;5.0;0.8869192234271889;20.0
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.1;0;0.8;8.3;7.0;0.6708949247087803;6.4;0.4;1.7;2.0;0.6538773245460922;12.1;0.75;4.0;5.0;0.6446522780121962;10.1
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;06.05.01 Биоинженерия и биоинформатика;0;51.12;1;0.9;13.200000000000001;8.0;0.7263607918933951;6.46;1.0;5.5;3.0;0.8015540461434207;3.99;0.75;7.3;4.0;0.8609573956073783;4.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.03.01 Информационная безопасность;1;72.1;0;0.9;15.5;8.0;0.788986691902975;12.5;0.2;6.0;3.0;0.873053390247253;16.6;0.25;1.8;1.0;0.9754839814726024;14.7
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;09.03.02 Информационные системы и технологии;1;14.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5;0.38;0.5;1.0;0.10196555999616153;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-05, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1;69.24;0;0.9;7.0;4.0;0.9;5.04;0.6;10.0;2.0;2.0286832072937253;10.0;0.62;7.21;1.0;2.1619279185814166;12.99
ПиОА АТ-20, ПиОА К-20, ПиОА Л-05, ПиОА П-20;10.05.01 Компьютерная безопасность;1;65.8;0;0.9;13.1;8.0;0.7673982017179868;11.7;0.2;5.0;3.0;0.8045426582157649;17.7;0.62;2.5;5.0;0.7898696980430243;11.3
